location,total_cases,total_deaths,population,cases_per_million
New Caledonia,80163.0,314.0,289959.0,276463.224110995
New Zealand,2639048.0,4284.0,5185289.0,508949.06725546066
Nicaragua,16185.0,245.0,6948395.0,2329.314899340063
Niger,9518.0,315.0,26207982.0,363.1718001027321
Nigeria,267188.0,3155.0,218541216.0,1222.597754741147
Niue,1074.0,0.0,1952.0,550204.9180327869
North America,124492666.0,1671178.0,600323657.0,207375.9122239622
North Korea,0.0,0.0,26069416.0,0.0
North Macedonia,350924.0,9978.0,2093606.0,167617.0205855352
Northern Mariana Islands,14912.0,41.0,49574.0,300802.8401984911
Norway,1512647.0,5732.0,5434324.0,278350.5363316578
Oceania,15003352.0,32918.0,45038860.0,333120.1544621689
Oman,399449.0,4628.0,4576300.0,87286.4541223259
Pakistan,1580631.0,30656.0,235824864.0,6702.562966388481
Palau,6372.0,10.0,18084.0,352355.67352355673
Palestine,703228.0,5708.0,5250076.0,133946.25144474098
Panama,1044821.0,8748.0,4408582.0,236997.0661768342
Papua New Guinea,46864.0,670.0,10142625.0,4620.500117080144
Paraguay,735759.0,19880.0,6780745.0,108507.10357047788
Peru,4526977.0,220975.0,34049588.0,132952.47507840625
Philippines,4140383.0,66864.0,115559008.0,35829.16703473259
Pitcairn,4.0,0.0,47.0,85106.3829787234
Poland,6670799.0,120726.0,39857144.0,167367.71204680396
Portugal,5664109.0,28809.0,10270857.0,551473.8448797408
Puerto Rico,1252713.0,5938.0,3252412.0,385164.30267752055
Qatar,514524.0,690.0,2695131.0,190908.71649652653
Reunion,494595.0,921.0,974062.0,507765.419449686
Romania,3541619.0,68825.0,19659270.0,180150.07678311554
Russia,24268728.0,403188.0,144713312.0,167702.11160670553
Rwanda,133264.0,1468.0,13776702.0,9673.142381972115
Saint Barthelemy,5507.0,5.0,10994.0,500909.58704748045
Saint Helena,2166.0,0.0,5401.0,401036.8450286984
Saint Kitts and Nevis,6607.0,46.0,47681.0,138566.7246911768
Saint Lucia,30282.0,410.0,179872.0,168353.05105853052
Saint Martin (French part),12324.0,46.0,31816.0,387352.2755846115
Saint Pierre and Miquelon,3426.0,2.0,5885.0,582158.0288870009
Saint Vincent and the Grenadines,9674.0,124.0,103959.0,93055.91627468521
Samoa,17057.0,31.0,222390.0,76698.59256261523
San Marino,25292.0,126.0,33690.0,750727.2187592757
Sao Tome and Principe,6771.0,80.0,227393.0,29776.64220094726
Saudi Arabia,841469.0,9646.0,36408824.0,23111.677542784684
Senegal,89485.0,1971.0,17316452.0,5167.629027008536
Serbia,2583470.0,18057.0,6871547.0,375966.28532119474
Seychelles,51886.0,172.0,107135.0,484304.8490222616
Sierra Leone,7979.0,125.0,8605723.0,927.1736959230503
Singapore,3006155.0,2024.0,5637022.0,533287.7891908174
